id	filename	md5	size	state
0ff52f1a-43e0-4c89-83b9-420a072bc6a7	0ff52f1a-43e0-4c89-83b9-420a072bc6a7/unc.edu.260fce5f-8aea-4c0b-868a-ca514b130dff.1953396.rsem.genes.results	e0afeac031889f22a6b8e5032243a69e	1520075	validated
1b8e6017-4760-47bc-920a-e3798e105a0a	1b8e6017-4760-47bc-920a-e3798e105a0a/unc.edu.23da230e-1c63-4e5b-bf92-8a1bec33073c.2621129.rsem.genes.results	d35ec535e7202d8f63d662af0dbb8670	1509962	validated
1fb56d13-92a4-4df8-b5e4-ad26fe2c4d44	1fb56d13-92a4-4df8-b5e4-ad26fe2c4d44/unc.edu.19f9a411-236a-4e86-a636-65dfa3423d99.2509852.rsem.genes.results	c2abad553657859a3b7661d283dbf768	1517949	validated
46b9edb8-d9ea-4dc6-a13d-8dee6cfbc5ed	46b9edb8-d9ea-4dc6-a13d-8dee6cfbc5ed/unc.edu.fa65871c-a168-4697-a2a8-740bc3521555.1677538.rsem.genes.results	b5afe30f051a80c31a0114e6c8245715	1531273	validated
661cd670-dda5-4a3d-a3c9-d3d328c8d788	661cd670-dda5-4a3d-a3c9-d3d328c8d788/unc.edu.d1b4d16a-0198-4b4e-94c8-d36c555f8858.2636936.rsem.genes.results	8105f4f54b10c35758c66a0ca91cc959	1511020	validated
7ac3d60f-ad84-49db-b117-b66785d9f24b	7ac3d60f-ad84-49db-b117-b66785d9f24b/unc.edu.9cc387f7-67f8-44a7-882a-37d37ef2d97a.1772577.rsem.genes.results	e9f62aef91128b9fcc61a6582d0b79c1	1536201	validated
a8a92c48-2039-4d3f-81b6-9405f92f1d62	a8a92c48-2039-4d3f-81b6-9405f92f1d62/unc.edu.6e7b59c2-e4a6-4e28-b2a7-4ef6787347b9.2611742.rsem.genes.results	58bbab4ff99b3343723258242aba4638	1516924	validated
a8dfe87a-ba3c-4c0d-9f3c-7930f2bdf255	a8dfe87a-ba3c-4c0d-9f3c-7930f2bdf255/unc.edu.a737c8ad-5796-47f9-8505-4e7fb2a297ed.2636236.rsem.genes.results	db6ada2efeddc4f85f508e666fc9e60a	1513943	validated
c4b584e0-d004-4711-a753-70b1f786aed5	c4b584e0-d004-4711-a753-70b1f786aed5/unc.edu.36296a46-a401-447f-a01b-060a5444ad40.2565416.rsem.genes.results	0ace6d42fe556124fc107cd9d0a94438	1528843	validated
ff15a0cc-ec7a-4e4d-9a24-b5bf7c8e040b	ff15a0cc-ec7a-4e4d-9a24-b5bf7c8e040b/unc.edu.e998f821-2f01-480b-a3f4-9a7dbb4ad7be.2625351.rsem.genes.results	62a29c415c3a1b87fb7e1cfe6d8da0b0	1524852	validated
